emoji_name,emoji_char_ascii,emoji_char_ascii_beg,zero_shot
flag-_jersey,\U0001f1ef\U0001f1ea,\U0001f1ef,False
bear,\U0001f43b,\U0001f43b,False
man_firefighter,\U0001f468\u200d\U0001f692,\U0001f468,False
six_oclock,\U0001f555,\U0001f555,False
man_mage,\U0001f9d9\u200d\u2642\ufe0f,\U0001f9d9,True
kimono,\U0001f458,\U0001f458,False
falafel,\U0001f9c6,\U0001f9c6,False
ferris_wheel,\U0001f3a1,\U0001f3a1,False
accordion,\U0001fa97,\U0001fa97,False
disappointed_face,\U0001f61e,\U0001f61e,False
flag-_kuwait,\U0001f1f0\U0001f1fc,\U0001f1f0,False
computer_mouse,\U0001f5b1\ufe0f,\U0001f5b1,True
love-you_gesture,\U0001f91f,\U0001f91f,False
person_swimming,\U0001f3ca,\U0001f3ca,False
pinching_hand,\U0001f90f,\U0001f90f,False
woman_superhero,\U0001f9b8\u200d\u2640\ufe0f,\U0001f9b8,False
flag-_macao_sar_china,\U0001f1f2\U0001f1f4,\U0001f1f2,False
flag-_lithuania,\U0001f1f1\U0001f1f9,\U0001f1f1,False
potato,\U0001f954,\U0001f954,False
woman_playing_water_polo,\U0001f93d\u200d\u2640\ufe0f,\U0001f93d,False
woman_factory_worker,\U0001f469\u200d\U0001f3ed,\U0001f469,False
woman_technologist,\U0001f469\u200d\U0001f4bb,\U0001f469,False
woman_in_manual_wheelchair,\U0001f469\u200d\U0001f9bd,\U0001f469,False
penguin,\U0001f427,\U0001f427,False
squid,\U0001f991,\U0001f991,False
oden,\U0001f362,\U0001f362,False
circled_m,\u24c2\ufe0f,\u24c2,False
cricket,\U0001f997,\U0001f997,False
aquarius,\u2652,\u2652,False
person_climbing,\U0001f9d7,\U0001f9d7,False
zebra,\U0001f993,\U0001f993,False
wheel_of_dharma,\u2638\ufe0f,\u2638,False
bomb,\U0001f4a3,\U0001f4a3,False
fast_down_button,\u23ec,\u23ec,False
dress,\U0001f457,\U0001f457,False
smirking_face,\U0001f60f,\U0001f60f,False
curling_stone,\U0001f94c,\U0001f94c,False
camera,\U0001f4f7,\U0001f4f7,False
persevering_face,\U0001f623,\U0001f623,False
dagger,\U0001f5e1\ufe0f,\U0001f5e1,False
flag-_american_samoa,\U0001f1e6\U0001f1f8,\U0001f1e6,False
small_orange_diamond,\U0001f538,\U0001f538,False
man_kneeling,\U0001f9ce\u200d\u2642\ufe0f,\U0001f9ce,False
leopard,\U0001f406,\U0001f406,False
face_with_hand_over_mouth,\U0001f92d,\U0001f92d,False
piñata,\U0001fa85,\U0001fa85,False
knot,\U0001faa2,\U0001faa2,False
flag-_bolivia,\U0001f1e7\U0001f1f4,\U0001f1e7,False
flag-_mayotte,\U0001f1fe\U0001f1f9,\U0001f1fe,False
prayer_beads,\U0001f4ff,\U0001f4ff,False
japanese_“discount”_button,\U0001f239,\U0001f239,False
woman_climbing,\U0001f9d7\u200d\u2640\ufe0f,\U0001f9d7,False
vs_button,\U0001f19a,\U0001f19a,False
grinning_face,\U0001f600,\U0001f600,False
flag-_spain,\U0001f1ea\U0001f1f8,\U0001f1ea,False
dizzy,\U0001f4ab,\U0001f4ab,False
bubble_tea,\U0001f9cb,\U0001f9cb,False
flag-_dominica,\U0001f1e9\U0001f1f2,\U0001f1e9,False
man_pouting,\U0001f64e\u200d\u2642\ufe0f,\U0001f64e,False
small_airplane,\U0001f6e9\ufe0f,\U0001f6e9,False
man_superhero,\U0001f9b8\u200d\u2642\ufe0f,\U0001f9b8,False
red_square,\U0001f7e5,\U0001f7e5,False
trophy,\U0001f3c6,\U0001f3c6,False
cross_mark,\u274c,\u274c,False
wavy_dash,\u3030\ufe0f,\u3030,False
japanese_dolls,\U0001f38e,\U0001f38e,False
thermometer,\U0001f321\ufe0f,\U0001f321,False
flag-_senegal,\U0001f1f8\U0001f1f3,\U0001f1f8,False
woman_swimming,\U0001f3ca\u200d\u2640\ufe0f,\U0001f3ca,False
baseball,\u26be,\u26be,False
barber_pole,\U0001f488,\U0001f488,False
fuel_pump,\u26fd,\u26fd,False
e-mail,\U0001f4e7,\U0001f4e7,False
cityscape_at_dusk,\U0001f306,\U0001f306,False
scientist,\U0001f9d1\u200d\U0001f52c,\U0001f9d1,False
yellow_square,\U0001f7e8,\U0001f7e8,False
bagel,\U0001f96f,\U0001f96f,False
houses,\U0001f3d8\ufe0f,\U0001f3d8,False
flag-_comoros,\U0001f1f0\U0001f1f2,\U0001f1f0,False
hamster,\U0001f439,\U0001f439,False
bowling,\U0001f3b3,\U0001f3b3,False
handshake,\U0001f91d,\U0001f91d,False
crossed_flags,\U0001f38c,\U0001f38c,False
input_latin_letters,\U0001f524,\U0001f524,False
fax_machine,\U0001f4e0,\U0001f4e0,False
anxious_face_with_sweat,\U0001f630,\U0001f630,False
flag-_vatican_city,\U0001f1fb\U0001f1e6,\U0001f1fb,False
writing_hand,\u270d\ufe0f,\u270d,False
airplane_departure,\U0001f6eb,\U0001f6eb,False
flag-_hong_kong_sar_china,\U0001f1ed\U0001f1f0,\U0001f1ed,False
sled,\U0001f6f7,\U0001f6f7,False
water_wave,\U0001f30a,\U0001f30a,False
panda,\U0001f43c,\U0001f43c,False
flag-_palestinian_territories,\U0001f1f5\U0001f1f8,\U0001f1f5,False
man-_bald,\U0001f468\u200d\U0001f9b2,\U0001f468,False
flag-_switzerland,\U0001f1e8\U0001f1ed,\U0001f1e8,False
ice_skate,\u26f8\ufe0f,\u26f8,False
white_heart,\U0001f90d,\U0001f90d,False
woman_bowing,\U0001f647\u200d\u2640\ufe0f,\U0001f647,True
flag_in_hole,\u26f3,\u26f3,False
up-down_arrow,\u2195\ufe0f,\u2195,False
man_singer,\U0001f468\u200d\U0001f3a4,\U0001f468,False
flag-_zambia,\U0001f1ff\U0001f1f2,\U0001f1ff,False
one-piece_swimsuit,\U0001fa71,\U0001fa71,False
mosquito,\U0001f99f,\U0001f99f,False
cool_button,\U0001f192,\U0001f192,False
printer,\U0001f5a8\ufe0f,\U0001f5a8,False
lobster,\U0001f99e,\U0001f99e,False
white_square_button,\U0001f533,\U0001f533,False
horse_racing,\U0001f3c7,\U0001f3c7,False
duck,\U0001f986,\U0001f986,False
right-facing_fist,\U0001f91c,\U0001f91c,False
flag-_san_marino,\U0001f1f8\U0001f1f2,\U0001f1f8,False
moon_viewing_ceremony,\U0001f391,\U0001f391,False
divide,\u2797,\u2797,False
moon_cake,\U0001f96e,\U0001f96e,False
om,\U0001f549\ufe0f,\U0001f549,False
grinning_squinting_face,\U0001f606,\U0001f606,False
check_mark_button,\u2705,\u2705,False
woman_gesturing_no,\U0001f645\u200d\u2640\ufe0f,\U0001f645,True
hundred_points,\U0001f4af,\U0001f4af,False
triangular_flag,\U0001f6a9,\U0001f6a9,False
dango,\U0001f361,\U0001f361,False
airplane_arrival,\U0001f6ec,\U0001f6ec,False
bright_button,\U0001f506,\U0001f506,False
anatomical_heart,\U0001fac0,\U0001fac0,False
white_medium-small_square,\u25fd,\u25fd,False
sun_behind_cloud,\u26c5,\u26c5,False
firefighter,\U0001f9d1\u200d\U0001f692,\U0001f9d1,True
menorah,\U0001f54e,\U0001f54e,False
yen_banknote,\U0001f4b4,\U0001f4b4,False
woman_vampire,\U0001f9db\u200d\u2640\ufe0f,\U0001f9db,False
studio_microphone,\U0001f399\ufe0f,\U0001f399,False
monorail,\U0001f69d,\U0001f69d,True
trumpet,\U0001f3ba,\U0001f3ba,True
heart_on_fire,\u2764\ufe0f\u200d\U0001f525,\u2764,False
face_exhaling,\U0001f62e\u200d\U0001f4a8,\U0001f62e,False
desert_island,\U0001f3dd\ufe0f,\U0001f3dd,False
flag-_st_helena,\U0001f1f8\U0001f1ed,\U0001f1f8,False
person-_blond_hair,\U0001f471,\U0001f471,False
goggles,\U0001f97d,\U0001f97d,False
cucumber,\U0001f952,\U0001f952,False
monkey_face,\U0001f435,\U0001f435,False
brown_square,\U0001f7eb,\U0001f7eb,False
person_in_lotus_position,\U0001f9d8,\U0001f9d8,False
mountain_cableway,\U0001f6a0,\U0001f6a0,False
hushed_face,\U0001f62f,\U0001f62f,False
beach_with_umbrella,\U0001f3d6\ufe0f,\U0001f3d6,False
kiss,\U0001f48f,\U0001f48f,False
flag-_malawi,\U0001f1f2\U0001f1fc,\U0001f1f2,False
ewe,\U0001f411,\U0001f411,False
wedding,\U0001f492,\U0001f492,False
drum,\U0001f941,\U0001f941,False
prince,\U0001f934,\U0001f934,False
ox,\U0001f402,\U0001f402,False
church,\u26ea,\u26ea,False
litter_in_bin_sign,\U0001f6ae,\U0001f6ae,False
red_apple,\U0001f34e,\U0001f34e,False
person_with_veil,\U0001f470,\U0001f470,False
fireworks,\U0001f386,\U0001f386,False
kissing_cat,\U0001f63d,\U0001f63d,False
flag-_sudan,\U0001f1f8\U0001f1e9,\U0001f1f8,False
camel,\U0001f42a,\U0001f42a,False
"kiss-_man,_man",\U0001f468\u200d\u2764\ufe0f\u200d\U0001f48b\u200d\U0001f468,\U0001f468,False
atom_symbol,\u269b\ufe0f,\u269b,False
baby_chick,\U0001f424,\U0001f424,False
bone,\U0001f9b4,\U0001f9b4,False
mechanical_arm,\U0001f9be,\U0001f9be,False
herb,\U0001f33f,\U0001f33f,False
owl,\U0001f989,\U0001f989,False
"family-_woman,_boy,_boy",\U0001f469\u200d\U0001f466\u200d\U0001f466,\U0001f469,False
man_artist,\U0001f468\u200d\U0001f3a8,\U0001f468,False
tiger,\U0001f405,\U0001f405,False
no_bicycles,\U0001f6b3,\U0001f6b3,False
hindu_temple,\U0001f6d5,\U0001f6d5,False
popcorn,\U0001f37f,\U0001f37f,False
up!_button,\U0001f199,\U0001f199,False
oncoming_fist,\U0001f44a,\U0001f44a,False
five-thirty,\U0001f560,\U0001f560,False
people_hugging,\U0001fac2,\U0001fac2,False
zany_face,\U0001f92a,\U0001f92a,False
rugby_football,\U0001f3c9,\U0001f3c9,False
woman_running,\U0001f3c3\u200d\u2640\ufe0f,\U0001f3c3,False
top_arrow,\U0001f51d,\U0001f51d,False
student,\U0001f9d1\u200d\U0001f393,\U0001f9d1,False
flag-_brunei,\U0001f1e7\U0001f1f3,\U0001f1e7,False
keycap_digit_one,1\ufe0f\u20e3,\1,False
balance_scale,\u2696\ufe0f,\u2696,False
person_pouting,\U0001f64e,\U0001f64e,False
family,\U0001f46a,\U0001f46a,False
woman_judge,\U0001f469\u200d\u2696\ufe0f,\U0001f469,False
blossom,\U0001f33c,\U0001f33c,False
softball,\U0001f94e,\U0001f94e,False
jeans,\U0001f456,\U0001f456,False
ice,\U0001f9ca,\U0001f9ca,False
speaker_high_volume,\U0001f50a,\U0001f50a,False
face_without_mouth,\U0001f636,\U0001f636,False
kissing_face_with_closed_eyes,\U0001f61a,\U0001f61a,False
musical_keyboard,\U0001f3b9,\U0001f3b9,False
sos_button,\U0001f198,\U0001f198,False
flag-_south_sudan,\U0001f1f8\U0001f1f8,\U0001f1f8,False
flag-_zimbabwe,\U0001f1ff\U0001f1fc,\U0001f1ff,False
womans_sandal,\U0001f461,\U0001f461,False
whale,\U0001f40b,\U0001f40b,False
tanabata_tree,\U0001f38b,\U0001f38b,False
flag-_russia,\U0001f1f7\U0001f1fa,\U0001f1f7,False
flag-_norway,\U0001f1f3\U0001f1f4,\U0001f1f3,False
woman_pilot,\U0001f469\u200d\u2708\ufe0f,\U0001f469,False
flag-_sweden,\U0001f1f8\U0001f1ea,\U0001f1f8,False
person_in_manual_wheelchair,\U0001f9d1\u200d\U0001f9bd,\U0001f9d1,True
rat,\U0001f400,\U0001f400,False
crayon,\U0001f58d\ufe0f,\U0001f58d,False
flag-_qatar,\U0001f1f6\U0001f1e6,\U0001f1f6,False
gear,\u2699\ufe0f,\u2699,False
poultry_leg,\U0001f357,\U0001f357,False
motorcycle,\U0001f3cd\ufe0f,\U0001f3cd,False
smiling_face_with_sunglasses,\U0001f60e,\U0001f60e,False
back_arrow,\U0001f519,\U0001f519,False
woman_lifting_weights,\U0001f3cb\ufe0f\u200d\u2640\ufe0f,\U0001f3cb,False
crocodile,\U0001f40a,\U0001f40a,False
flag-_hungary,\U0001f1ed\U0001f1fa,\U0001f1ed,False
handbag,\U0001f45c,\U0001f45c,False
guitar,\U0001f3b8,\U0001f3b8,False
label,\U0001f3f7\ufe0f,\U0001f3f7,False
eagle,\U0001f985,\U0001f985,False
chair,\U0001fa91,\U0001fa91,False
pill,\U0001f48a,\U0001f48a,False
red_heart,\u2764\ufe0f,\u2764,False
ear_with_hearing_aid,\U0001f9bb,\U0001f9bb,False
p_button,\U0001f17f\ufe0f,\U0001f17f,False
currency_exchange,\U0001f4b1,\U0001f4b1,False
flag-_iran,\U0001f1ee\U0001f1f7,\U0001f1ee,False
flag-_guyana,\U0001f1ec\U0001f1fe,\U0001f1ec,False
helicopter,\U0001f681,\U0001f681,False
japanese_“passing_grade”_button,\U0001f234,\U0001f234,False
coat,\U0001f9e5,\U0001f9e5,False
curry_rice,\U0001f35b,\U0001f35b,False
"family-_man,_man,_girl,_girl",\U0001f468\u200d\U0001f468\u200d\U0001f467\u200d\U0001f467,\U0001f468,False
mrs_claus,\U0001f936,\U0001f936,False
grinning_cat,\U0001f63a,\U0001f63a,False
bus,\U0001f68c,\U0001f68c,False
person_in_bed,\U0001f6cc,\U0001f6cc,False
tram_car,\U0001f68b,\U0001f68b,False
sparkler,\U0001f387,\U0001f387,False
wind_face,\U0001f32c\ufe0f,\U0001f32c,False
white_question_mark,\u2754,\u2754,False
neutral_face,\U0001f610,\U0001f610,False
flag-_new_caledonia,\U0001f1f3\U0001f1e8,\U0001f1f3,False
flag-_malaysia,\U0001f1f2\U0001f1fe,\U0001f1f2,False
flag-_peru,\U0001f1f5\U0001f1ea,\U0001f1f5,False
carpentry_saw,\U0001fa9a,\U0001fa9a,False
ice_hockey,\U0001f3d2,\U0001f3d2,False
stadium,\U0001f3df\ufe0f,\U0001f3df,False
white_circle,\u26aa,\u26aa,False
flag-_singapore,\U0001f1f8\U0001f1ec,\U0001f1f8,False
sunrise,\U0001f305,\U0001f305,False
chestnut,\U0001f330,\U0001f330,False
flag-_wallis_&_futuna,\U0001f1fc\U0001f1eb,\U0001f1fc,False
flag-_cyprus,\U0001f1e8\U0001f1fe,\U0001f1e8,False
flag-_brazil,\U0001f1e7\U0001f1f7,\U0001f1e7,False
clapping_hands,\U0001f44f,\U0001f44f,False
sun_with_face,\U0001f31e,\U0001f31e,False
fountain_pen,\U0001f58b\ufe0f,\U0001f58b,False
baby_symbol,\U0001f6bc,\U0001f6bc,False
flag-_netherlands,\U0001f1f3\U0001f1f1,\U0001f1f3,False
sake,\U0001f376,\U0001f376,False
ringed_planet,\U0001fa90,\U0001fa90,False
otter,\U0001f9a6,\U0001f9a6,False
pool_8_ball,\U0001f3b1,\U0001f3b1,True
woman_biking,\U0001f6b4\u200d\u2640\ufe0f,\U0001f6b4,False
anger_symbol,\U0001f4a2,\U0001f4a2,False
ladder,\U0001fa9c,\U0001fa9c,False
man_fairy,\U0001f9da\u200d\u2642\ufe0f,\U0001f9da,False
waffle,\U0001f9c7,\U0001f9c7,True
no_one_under_eighteen,\U0001f51e,\U0001f51e,False
technologist,\U0001f9d1\u200d\U0001f4bb,\U0001f9d1,False
kitchen_knife,\U0001f52a,\U0001f52a,False
peace_symbol,\u262e\ufe0f,\u262e,False
tangerine,\U0001f34a,\U0001f34a,False
victory_hand,\u270c\ufe0f,\u270c,True
man_gesturing_ok,\U0001f646\u200d\u2642\ufe0f,\U0001f646,False
flag-_north_korea,\U0001f1f0\U0001f1f5,\U0001f1f0,False
nose,\U0001f443,\U0001f443,False
skull_and_crossbones,\u2620\ufe0f,\u2620,False
motorway,\U0001f6e3\ufe0f,\U0001f6e3,False
pot_of_food,\U0001f372,\U0001f372,False
tram,\U0001f68a,\U0001f68a,False
women_with_bunny_ears,\U0001f46f\u200d\u2640\ufe0f,\U0001f46f,False
hut,\U0001f6d6,\U0001f6d6,False
mouth,\U0001f444,\U0001f444,False
three-thirty,\U0001f55e,\U0001f55e,False
part_alternation_mark,\u303d\ufe0f,\u303d,False
health_worker,\U0001f9d1\u200d\u2695\ufe0f,\U0001f9d1,False
vibration_mode,\U0001f4f3,\U0001f4f3,False
rose,\U0001f339,\U0001f339,False
snowflake,\u2744\ufe0f,\u2744,False
globe_with_meridians,\U0001f310,\U0001f310,False
potted_plant,\U0001fab4,\U0001fab4,False
potable_water,\U0001f6b0,\U0001f6b0,True
breast-feeding,\U0001f931,\U0001f931,False
flag-_clipperton_island,\U0001f1e8\U0001f1f5,\U0001f1e8,False
smiling_face_with_tear,\U0001f972,\U0001f972,False
sailboat,\u26f5,\u26f5,False
motor_boat,\U0001f6e5\ufe0f,\U0001f6e5,False
woman_in_lotus_position,\U0001f9d8\u200d\u2640\ufe0f,\U0001f9d8,False
man_rowing_boat,\U0001f6a3\u200d\u2642\ufe0f,\U0001f6a3,False
key,\U0001f511,\U0001f511,False
nine-thirty,\U0001f564,\U0001f564,False
one-thirty,\U0001f55c,\U0001f55c,True
loudspeaker,\U0001f4e2,\U0001f4e2,False
magnifying_glass_tilted_right,\U0001f50e,\U0001f50e,False
club_suit,\u2663\ufe0f,\u2663,False
flag-_luxembourg,\U0001f1f1\U0001f1fa,\U0001f1f1,False
newspaper,\U0001f4f0,\U0001f4f0,False
woman_dancing,\U0001f483,\U0001f483,False
flag-_french_southern_territories,\U0001f1f9\U0001f1eb,\U0001f1f9,False
bug,\U0001f41b,\U0001f41b,False
alien,\U0001f47d,\U0001f47d,False
keycap_digit_two,2\ufe0f\u20e3,\2,True
japanese_“prohibited”_button,\U0001f232,\U0001f232,False
round_pushpin,\U0001f4cd,\U0001f4cd,False
musical_score,\U0001f3bc,\U0001f3bc,False
flag-_bouvet_island,\U0001f1e7\U0001f1fb,\U0001f1e7,True
hot_dog,\U0001f32d,\U0001f32d,False
woman_and_man_holding_hands,\U0001f46b,\U0001f46b,False
eleven-thirty,\U0001f566,\U0001f566,False
green_circle,\U0001f7e2,\U0001f7e2,False
man-_white_hair,\U0001f468\u200d\U0001f9b3,\U0001f468,False
fork_and_knife_with_plate,\U0001f37d\ufe0f,\U0001f37d,False
books,\U0001f4da,\U0001f4da,False
basketball,\U0001f3c0,\U0001f3c0,False
fearful_face,\U0001f628,\U0001f628,False
evergreen_tree,\U0001f332,\U0001f332,False
ambulance,\U0001f691,\U0001f691,False
bento_box,\U0001f371,\U0001f371,False
flag-_cuba,\U0001f1e8\U0001f1fa,\U0001f1e8,False
eight-thirty,\U0001f563,\U0001f563,False
flag-_curaçao,\U0001f1e8\U0001f1fc,\U0001f1e8,False
goat,\U0001f410,\U0001f410,False
flag-_romania,\U0001f1f7\U0001f1f4,\U0001f1f7,False
dumpling,\U0001f95f,\U0001f95f,False
smiling_cat_with_heart-eyes,\U0001f63b,\U0001f63b,False
flag-_bhutan,\U0001f1e7\U0001f1f9,\U0001f1e7,False
confetti_ball,\U0001f38a,\U0001f38a,False
woman_with_white_cane,\U0001f469\u200d\U0001f9af,\U0001f469,False
soap,\U0001f9fc,\U0001f9fc,False
repeat_button,\U0001f501,\U0001f501,False
women_holding_hands,\U0001f46d,\U0001f46d,False
gem_stone,\U0001f48e,\U0001f48e,False
yarn,\U0001f9f6,\U0001f9f6,False
fire_engine,\U0001f692,\U0001f692,False
flag-_timor-leste,\U0001f1f9\U0001f1f1,\U0001f1f9,True
seal,\U0001f9ad,\U0001f9ad,False
down-right_arrow,\u2198\ufe0f,\u2198,False
snow-capped_mountain,\U0001f3d4\ufe0f,\U0001f3d4,False
doughnut,\U0001f369,\U0001f369,False
smiling_face_with_open_hands,\U0001f917,\U0001f917,False
dvd,\U0001f4c0,\U0001f4c0,False
radioactive,\u2622\ufe0f,\u2622,False
flag-_kyrgyzstan,\U0001f1f0\U0001f1ec,\U0001f1f0,False
womens_room,\U0001f6ba,\U0001f6ba,False
man_teacher,\U0001f468\u200d\U0001f3eb,\U0001f468,False
soon_arrow,\U0001f51c,\U0001f51c,True
light_bulb,\U0001f4a1,\U0001f4a1,False
glasses,\U0001f453,\U0001f453,False
musical_notes,\U0001f3b6,\U0001f3b6,False
military_medal,\U0001f396\ufe0f,\U0001f396,False
metro,\U0001f687,\U0001f687,False
hourglass_not_done,\u23f3,\u23f3,False
sleepy_face,\U0001f62a,\U0001f62a,False
megaphone,\U0001f4e3,\U0001f4e3,False
woman_genie,\U0001f9de\u200d\u2640\ufe0f,\U0001f9de,False
watermelon,\U0001f349,\U0001f349,False
shower,\U0001f6bf,\U0001f6bf,False
motor_scooter,\U0001f6f5,\U0001f6f5,False
flag-_vanuatu,\U0001f1fb\U0001f1fa,\U0001f1fb,False
thought_balloon,\U0001f4ad,\U0001f4ad,False
anguished_face,\U0001f627,\U0001f627,False
oncoming_taxi,\U0001f696,\U0001f696,False
flag-_united_nations,\U0001f1fa\U0001f1f3,\U0001f1fa,False
folded_hands,\U0001f64f,\U0001f64f,False
flag-_guernsey,\U0001f1ec\U0001f1ec,\U0001f1ec,False
open_book,\U0001f4d6,\U0001f4d6,False
sunrise_over_mountains,\U0001f304,\U0001f304,False
drooling_face,\U0001f924,\U0001f924,False
construction_worker,\U0001f477,\U0001f477,False
flag-_são_tomé_&_príncipe,\U0001f1f8\U0001f1f9,\U0001f1f8,False
snowboarder,\U0001f3c2,\U0001f3c2,False
croissant,\U0001f950,\U0001f950,False
police_car,\U0001f693,\U0001f693,False
grimacing_face,\U0001f62c,\U0001f62c,False
sparkles,\u2728,\u2728,False
robot,\U0001f916,\U0001f916,False
red_question_mark,\u2753,\u2753,False
capricorn,\u2651,\u2651,False
flag-_united_states,\U0001f1fa\U0001f1f8,\U0001f1fa,False
white_flag,\U0001f3f3\ufe0f,\U0001f3f3,False
file_cabinet,\U0001f5c4\ufe0f,\U0001f5c4,False
thumbs_down,\U0001f44e,\U0001f44e,False
flag-_poland,\U0001f1f5\U0001f1f1,\U0001f1f5,False
mouse_trap,\U0001faa4,\U0001faa4,False
man_guard,\U0001f482\u200d\u2642\ufe0f,\U0001f482,False
man_office_worker,\U0001f468\u200d\U0001f4bc,\U0001f468,False
person_getting_massage,\U0001f486,\U0001f486,False
flag-_denmark,\U0001f1e9\U0001f1f0,\U0001f1e9,False
weary_face,\U0001f629,\U0001f629,True
telephone_receiver,\U0001f4de,\U0001f4de,False
name_badge,\U0001f4db,\U0001f4db,False
old_woman,\U0001f475,\U0001f475,False
ninja,\U0001f977,\U0001f977,False
postal_horn,\U0001f4ef,\U0001f4ef,False
yin_yang,\u262f\ufe0f,\u262f,False
downcast_face_with_sweat,\U0001f613,\U0001f613,False
flag-_åland_islands,\U0001f1e6\U0001f1fd,\U0001f1e6,True
man_getting_haircut,\U0001f487\u200d\u2642\ufe0f,\U0001f487,False
telephone,\u260e\ufe0f,\u260e,False
umbrella_on_ground,\u26f1\ufe0f,\u26f1,False
pouting_cat,\U0001f63e,\U0001f63e,False
ghost,\U0001f47b,\U0001f47b,False
man_mountain_biking,\U0001f6b5\u200d\u2642\ufe0f,\U0001f6b5,False
flag-_marshall_islands,\U0001f1f2\U0001f1ed,\U0001f1f2,False
upside-down_face,\U0001f643,\U0001f643,False
tent,\u26fa,\u26fa,False
person_running,\U0001f3c3,\U0001f3c3,False
bell_with_slash,\U0001f515,\U0001f515,False
takeout_box,\U0001f961,\U0001f961,False
flag-_el_salvador,\U0001f1f8\U0001f1fb,\U0001f1f8,False
input_latin_lowercase,\U0001f521,\U0001f521,False
woman_pouting,\U0001f64e\u200d\u2640\ufe0f,\U0001f64e,True
right_arrow_curving_left,\u21a9\ufe0f,\u21a9,False
older_person,\U0001f9d3,\U0001f9d3,False
men_holding_hands,\U0001f46c,\U0001f46c,False
slightly_smiling_face,\U0001f642,\U0001f642,False
person_with_white_cane,\U0001f9d1\u200d\U0001f9af,\U0001f9d1,False
flag-_jordan,\U0001f1ef\U0001f1f4,\U0001f1ef,False
flag-_indonesia,\U0001f1ee\U0001f1e9,\U0001f1ee,False
mouse,\U0001f401,\U0001f401,False
frowning_face,\u2639\ufe0f,\u2639,False
ear,\U0001f442,\U0001f442,False
saxophone,\U0001f3b7,\U0001f3b7,False
ribbon,\U0001f380,\U0001f380,False
pen,\U0001f58a\ufe0f,\U0001f58a,False
waning_gibbous_moon,\U0001f316,\U0001f316,False
bullseye,\U0001f3af,\U0001f3af,False
astronaut,\U0001f9d1\u200d\U0001f680,\U0001f9d1,False
pie,\U0001f967,\U0001f967,False
minibus,\U0001f690,\U0001f690,True
milky_way,\U0001f30c,\U0001f30c,False
cl_button,\U0001f191,\U0001f191,False
up_arrow,\u2b06\ufe0f,\u2b06,False
burrito,\U0001f32f,\U0001f32f,False
man_factory_worker,\U0001f468\u200d\U0001f3ed,\U0001f468,False
five_oclock,\U0001f554,\U0001f554,False
reverse_button,\u25c0\ufe0f,\u25c0,False
flag-_japan,\U0001f1ef\U0001f1f5,\U0001f1ef,False
tulip,\U0001f337,\U0001f337,False
hot_springs,\u2668\ufe0f,\u2668,False
busts_in_silhouette,\U0001f465,\U0001f465,False
"family-_man,_boy",\U0001f468\u200d\U0001f466,\U0001f468,False
sad_but_relieved_face,\U0001f625,\U0001f625,False
department_store,\U0001f3ec,\U0001f3ec,True
antenna_bars,\U0001f4f6,\U0001f4f6,False
spouting_whale,\U0001f433,\U0001f433,False
orange_circle,\U0001f7e0,\U0001f7e0,False
beaver,\U0001f9ab,\U0001f9ab,False
cow_face,\U0001f42e,\U0001f42e,False
cross_mark_button,\u274e,\u274e,False
free_button,\U0001f193,\U0001f193,False
wolf,\U0001f43a,\U0001f43a,True
flag-_liberia,\U0001f1f1\U0001f1f7,\U0001f1f1,False
bus_stop,\U0001f68f,\U0001f68f,False
winking_face,\U0001f609,\U0001f609,False
person-_red_hair,\U0001f9d1\u200d\U0001f9b0,\U0001f9d1,False
flag-_sierra_leone,\U0001f1f8\U0001f1f1,\U0001f1f8,False
"kiss-_woman,_woman",\U0001f469\u200d\u2764\ufe0f\u200d\U0001f48b\u200d\U0001f469,\U0001f469,False
toilet,\U0001f6bd,\U0001f6bd,False
flag-_liechtenstein,\U0001f1f1\U0001f1ee,\U0001f1f1,False
dotted_six-pointed_star,\U0001f52f,\U0001f52f,False
snowman_without_snow,\u26c4,\u26c4,False
flag-_french_polynesia,\U0001f1f5\U0001f1eb,\U0001f1f5,False
roller_coaster,\U0001f3a2,\U0001f3a2,False
woman_getting_massage,\U0001f486\u200d\u2640\ufe0f,\U0001f486,False
shopping_bags,\U0001f6cd\ufe0f,\U0001f6cd,False
railway_car,\U0001f683,\U0001f683,True
flag-_suriname,\U0001f1f8\U0001f1f7,\U0001f1f8,False
woman_office_worker,\U0001f469\u200d\U0001f4bc,\U0001f469,False
flag-_martinique,\U0001f1f2\U0001f1f6,\U0001f1f2,False
man_farmer,\U0001f468\u200d\U0001f33e,\U0001f468,False
"family-_woman,_girl,_girl",\U0001f469\u200d\U0001f467\u200d\U0001f467,\U0001f469,False
hollow_red_circle,\u2b55,\u2b55,False
pushpin,\U0001f4cc,\U0001f4cc,False
peacock,\U0001f99a,\U0001f99a,False
non-potable_water,\U0001f6b1,\U0001f6b1,False
refugee_nation_flag,\U0001f3f3\u200d\U0001f7e7\u200d\u2b1b\u200d\U0001f7e7,\U0001f3f3,False
person-_white_hair,\U0001f9d1\u200d\U0001f9b3,\U0001f9d1,False
couple_with_heart,\U0001f491,\U0001f491,False
tornado,\U0001f32a\ufe0f,\U0001f32a,False
flag-_gibraltar,\U0001f1ec\U0001f1ee,\U0001f1ec,False
warning,\u26a0\ufe0f,\u26a0,False
atm_sign,\U0001f3e7,\U0001f3e7,False
salt,\U0001f9c2,\U0001f9c2,False
