emoji_id,zero_shot,emoji_char,emoji_name,emoji_char_ascii,emoji_char_ascii_beg,emjpd_emoji_name_og,emjpd_aliases,emjpd_shortcodes,emjpd_full_description,emjpd_description_main,emjpd_description_side,hemj_emoji_description,emjpd_usage_info,emjpd_description_ref_emj
168,False,🐈,cat,\U0001f408,\U0001f408,cat,"['domestic cat', 'feline', 'housecat']","[':cat2:\n(Github, Slack)\n', ':cat:\n(Emojipedia)\n']","a domestic cat, beloved as a pet. generally depicted as a light-orange cat with stripes, as a tabby, in full profile on all fours facing left, with its long tell held upright.
see also 🐱 cat face.
google’s cat is cartoon-styled, shown sitting on its hind legs with a friendly expression and whiskers. facebook’s cat is a gray tabby, though previously was orange. microsoft and samsung’s cats were previously gray, twitter’s brown.

cat was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a domestic cat, beloved as a pet. generally depicted as a light-orange cat with stripes, as a tabby, in full profile on all fours facing left, with its long tell held upright.
see also 🐱 cat face.
google’s cat is cartoon-styled, shown sitting on its hind legs with a friendly expression and whiskers. facebook’s cat is a gray tabby, though previously was orange. microsoft and samsung’s cats were previously gray, twitter’s brown.","cat was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a full-bodied cat is the emoji symbol for human's feline friend. besides the domestic animal itself, it can be used in different contexts. cat emoji can mean ""i adore my cat!"" or ""she is as cunning as a cat.""
the cat emoji appeared in 2010, and also known as the black cat emoji.",,['🐱']
169,False,🐱,cat_face,\U0001f431,\U0001f431,cat face,"[':3', 'kitten', 'kitty']","[':cat:\n(Github, Slack)\n', ':cat_face:\n(Emojipedia)\n']","meow! a friendly, cartoon-styled face of a cat, looking straight ahead. generally depicted as a yellowish-orange cat face with pointed ears and whiskers.
may be used with a more affectionate tone than the full-bodied 🐈 cat, though their applications generally overlap.
available as an apple animoji.
vendors implement the same or similar cat in their 🐈 cat as well as in their cat-faced variants of smileys:
google’s cat face was previously orange, samsung’s gray, and facebook’s once gray and white. included in the earliest japanese emoji sets from softbank, docomo, and au by kddi.

cat face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","meow! a friendly, cartoon-styled face of a cat, looking straight ahead. generally depicted as a yellowish-orange cat face with pointed ears and whiskers.
may be used with a more affectionate tone than the full-bodied 🐈 cat, though their applications generally overlap.
available as an apple animoji.
vendors implement the same or similar cat in their 🐈 cat as well as in their cat-faced variants of smileys:
google’s cat face was previously orange, samsung’s gray, and facebook’s once gray and white. included in the earliest japanese emoji sets from softbank, docomo, and au by kddi.","cat face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","this emoji represents a simple, nice cat face. it can replace perfectly some of the most popular happy, round-face emoji. people usually use cat face emoji to complement a casual text and add some colour to it. as the classic yellow emoji, it has no particular meaning.
the cat face emoji appeared in 2010, and also known as the cat symbol. sometimes it is mentioned as the black cat emoji.","may be used with a more affectionate tone than the full-bodied 🐈 cat, though their applications generally overlap.",['🐈']
170,False,😹,cat_with_tears_of_joy,\U0001f639,\U0001f639,cat with tears of joy,"['happy tears cat', 'laughing cat']","[':joy_cat:\n(Github, Slack)\n', ':cat_with_tears_of_joy:\n(Emojipedia)\n']","a cartoon cat variant of 😂 face with tears of joy. depicted as yellow on major platforms.

cat with tears of joy was approved as part of unicode 6.0 in 2010
under the name “cat face with tears of joy”
and added to emoji 1.0 in 2015.
",a cartoon cat variant of 😂 face with tears of joy. depicted as yellow on major platforms.,"cat with tears of joy was approved as part of unicode 6.0 in 2010
under the name “cat face with tears of joy”
and added to emoji 1.0 in 2015.","an emoji of a cat crying while smiling at the same time shows hilarity. laughing cat emoji is most often used when someone finds something extremely funny, even stupidly so, but some people use it to express relief and exaggerated happiness as well. the more of these emojis are listed, the more hilarious the subject of discussion is considered.
the cat face with tears of joy emoji appeared in 2010, and now is mainly known as the laughing cat emoji, but also may be reffered as the crying cat emoji. sometimes it is mentioned as the happy tears emoji.",,['😂']
171,False,😼,cat_with_wry_smile,\U0001f63c,\U0001f63c,cat with wry smile,['smirking cat'],"[':smirk_cat:\n(Github, Slack)\n', ':cat_with_wry_smile:\n(Emojipedia)\n']","a cartoon cat variant of 😏 smirking face. depicted as yellow on major platforms.

cat with wry smile was approved as part of unicode 6.0 in 2010
under the name “cat face with wry smile”
and added to emoji 1.0 in 2015.
",a cartoon cat variant of 😏 smirking face. depicted as yellow on major platforms.,"cat with wry smile was approved as part of unicode 6.0 in 2010
under the name “cat face with wry smile”
and added to emoji 1.0 in 2015.",this emoji shows a personified cat with an ironic smile that can be both a funny and a sarcastic emoji. it's usually used to complement an ironic comment without making it look pedant or exaggerated. cat face with wry smile emoji makes the message look serious but at the same time funny and relaxed.,,['😏']
172,False,⛓️,chains,\u26d3\ufe0f,\u26d3,chains,[],"[':chains:\n(Github, Slack, Emojipedia)\n']","two parallel lengths of silver chain. occasionally used as an icon before a hyperlink or for metaphorical connections or chains, e.g., slang off the chains.
samsung’s design previously featured stylized, white chains in a blue square, as a sign or icon for snow chains for winter driving.
not to be confused with 🔗 link, 📎 paperclip, 🖇️ linked paperclips, or 🧷 safety pin.

chains was approved as part of unicode 5.2 in 2009
and added to emoji 1.0 in 2015.
","two parallel lengths of silver chain. occasionally used as an icon before a hyperlink or for metaphorical connections or chains, e.g., slang off the chains.
samsung’s design previously featured stylized, white chains in a blue square, as a sign or icon for snow chains for winter driving.
not to be confused with 🔗 link, 📎 paperclip, 🖇️ linked paperclips, or 🧷 safety pin.","chains was approved as part of unicode 5.2 in 2009
and added to emoji 1.0 in 2015.",the chains emoji was added to the objects category in 2009 as part of unicode 5.2 standard. this is a mature emoji and it should work on most devices.,"two parallel lengths of silver chain. occasionally used as an icon before a hyperlink or for metaphorical connections or chains, e.g., slang off the chains.
not to be confused with 🔗 link, 📎 paperclip, 🖇️ linked paperclips, or 🧷 safety pin.","['📎', '🖇️', '🔗', '🧷']"
173,False,🪑,chair,\U0001fa91,\U0001fa91,chair,[],"[':chair:\n(Github, Slack, Emojipedia)\n']","a simple wooden chair.
distinct from 💺 seat, which is generally depicted as a fixed plane, train, or bus seat, as opposed to a chair which can be moved.
may have sexual connotations (e.g., sit on my face). may also be used as a tiktok convention to signify laughter or approval or to create confusion for people not in the know.

chair was approved as part of unicode 12.0 in 2019
and added to emoji 12.0 in 2019.
","a simple wooden chair.
distinct from 💺 seat, which is generally depicted as a fixed plane, train, or bus seat, as opposed to a chair which can be moved.
may have sexual connotations (e.g., sit on my face). may also be used as a tiktok convention to signify laughter or approval or to create confusion for people not in the know.","chair was approved as part of unicode 12.0 in 2019
and added to emoji 12.0 in 2019.",,"may have sexual connotations (e.g., sit on my face). may also be used as a tiktok convention to signify laughter or approval or to create confusion for people not in the know.",['💺']
174,False,📉,chart_decreasing,\U0001f4c9,\U0001f4c9,chart decreasing,"['down\xa0pointing graph', 'negative\xa0chart']","[':chart_decreasing:\n(Emojipedia)\n', ':chart_with_downwards_trend:\n(Github, Slack)\n']","a graph showing a colored trend line, often blue, decreasing over time, as stock prices or revenues. commonly used to represent various types of decrease, from numeral data to being metaphorically down. may also represent facts, figures, and charts more generally.
whatsapp’s line is red, while facebook’s orange. google’s line was previously green.
while many western countries use red to indicate a negative result, japan and other south east asian countries use red in a positive context.

chart decreasing was approved as part of unicode 6.0 in 2010
under the name “chart with downwards trend”
and added to emoji 1.0 in 2015.
","a graph showing a colored trend line, often blue, decreasing over time, as stock prices or revenues. commonly used to represent various types of decrease, from numeral data to being metaphorically down. may also represent facts, figures, and charts more generally.
whatsapp’s line is red, while facebook’s orange. google’s line was previously green.
while many western countries use red to indicate a negative result, japan and other south east asian countries use red in a positive context.","chart decreasing was approved as part of unicode 6.0 in 2010
under the name “chart with downwards trend”
and added to emoji 1.0 in 2015.",the chart decreasing emoji was added to the objects category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
175,False,💹,chart_increasing_with_yen,\U0001f4b9,\U0001f4b9,chart increasing with yen,"['yen exchange rate', 'yen graph']","[':chart:\n(Github, Slack)\n', ':chart_increasing_with_yen:\n(Emojipedia)\n']","a graph showing the value of the japanese yen rising.

chart increasing with yen was approved as part of unicode 6.0 in 2010
under the name “chart with upwards trend and yen sign”
and added to emoji 1.0 in 2015.
",a graph showing the value of the japanese yen rising.,"chart increasing with yen was approved as part of unicode 6.0 in 2010
under the name “chart with upwards trend and yen sign”
and added to emoji 1.0 in 2015.",the chart increasing with yen emoji was added to the objects category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
176,False,☑️,check_box_with_check,\u2611\ufe0f,\u2611,check box with check,"['checkbox', 'check mark in box']","[':ballot_box_with_check:\n(Github, Slack)\n', ':check_box_with_check:\n(Emojipedia)\n']","a checkbox showing a check mark inside the box. not to be confused with the similarly named ballot box with ballot emoji.
this emoji is not supported in twitter names, possibly in an attempt to minimize confusion with a verified checkmark.

check box with check was approved as part of unicode 1.1 in 1993
under the name “ballot box with check”
and added to emoji 1.0 in 2015.
","a checkbox showing a check mark inside the box. not to be confused with the similarly named ballot box with ballot emoji.
this emoji is not supported in twitter names, possibly in an attempt to minimize confusion with a verified checkmark.","check box with check was approved as part of unicode 1.1 in 1993
under the name “ballot box with check”
and added to emoji 1.0 in 2015.","the image of a ballot box with the check sign inside it is the symbol of approval or of a completed task. this emoji can be used to point out that an activity or an object has been checked off a list as being finished. ballot box with check emoji can mean “this is done/completed!” or even “go vote with x person!”.
the ballot box with check emoji appeared in 1993, and also known as the checkmark emoji.",a checkbox showing a check mark inside the box. not to be confused with the similarly named ballot box with ballot emoji.,[]
177,False,✔️,check_mark,\u2714\ufe0f,\u2714,check mark,"['check', 'tick']","[':heavy_check_mark:\n(Github, Slack)\n', ':check_mark:\n(Emojipedia)\n']","a thick check mark / tick displayed on some platforms in a handwritten style. generally displayed in black, except on windows where it is displayed in green. commonly used in lists to signify completed tasks or verification of a statement of fact.
previously shown in red on samsung and green on google. note: this emoji is not supported in twitter names, to minimize confusion with a verified checkmark.
see also: ✅ check mark button, ☑️ check box with check.

check mark was approved as part of unicode 1.1 in 1993
under the name “heavy check mark”
and added to emoji 1.0 in 2015.
","a thick check mark / tick displayed on some platforms in a handwritten style. generally displayed in black, except on windows where it is displayed in green. commonly used in lists to signify completed tasks or verification of a statement of fact.
previously shown in red on samsung and green on google. note: this emoji is not supported in twitter names, to minimize confusion with a verified checkmark.
see also: ✅ check mark button, ☑️ check box with check.","check mark was approved as part of unicode 1.1 in 1993
under the name “heavy check mark”
and added to emoji 1.0 in 2015.","the emoji of a bolded black check mark is an emoji similar in meaning with the other check marks - it could mean a successfully completed task, an “all is well” symbol, a positive reinforcement or an indication of passing something successfully. heavy check mark emoji usually has a positive connotation and could also be used to indicate something has been “green-lit” or approved.
the heavy check mark emoji appeared in 1993, and also known as the check sign. sometimes it is mentioned as the blue check mark emoji.","a thick check mark / tick displayed on some platforms in a handwritten style. generally displayed in black, except on windows where it is displayed in green. commonly used in lists to signify completed tasks or verification of a statement of fact.","['✅', '☑️']"
178,False,✅,check_mark_button,\u2705,\u2705,check mark button,"['green check mark', 'green tick']","[':white_check_mark:\n(Github, Slack)\n', ':check_mark_button:\n(Emojipedia)\n']","a check mark that displays with a white outlined appearance. shows on most platforms with a bright green rounded rectangle or circle surrounding it.
android previously displayed this as an outlined blue check mark / blue tick.
this emoji is not supported in twitter names, possibly in an attempt to minimize confusion with a verified checkmark.

check mark button was approved as part of unicode 6.0 in 2010
under the name “white heavy check mark”
and added to emoji 1.0 in 2015.
","a check mark that displays with a white outlined appearance. shows on most platforms with a bright green rounded rectangle or circle surrounding it.
android previously displayed this as an outlined blue check mark / blue tick.
this emoji is not supported in twitter names, possibly in an attempt to minimize confusion with a verified checkmark.","check mark button was approved as part of unicode 6.0 in 2010
under the name “white heavy check mark”
and added to emoji 1.0 in 2015.","this icon depicts a green box with a thick, white check mark inside it facing left. this emoji could mean a successfully completed task, an “all is good” symbol, a positive reinforcement, or an indication of passing a test, getting a good mark on a school paper, or receiving high accolades on a job-related project. white heavy check mark emoji has a positive connotation, and could also be used to indicate something has been “green-lit” or approved.",,[]
179,False,🧀,cheese_wedge,\U0001f9c0,\U0001f9c0,cheese wedge,['cheese'],"[':cheese_wedge:\n(Slack, Emojipedia)\n', ':cheese:\n(Github)\n']","a wedge of yellow-orange cheese with holes, like a swiss, but used for the food in general. may be used for various cheese-related slang expressions (e.g., “cheesy,” “say cheese,” “big cheese”).

cheese wedge was approved as part of unicode 8.0 in 2015
and added to emoji 1.0 in 2015.
","a wedge of yellow-orange cheese with holes, like a swiss, but used for the food in general. may be used for various cheese-related slang expressions (e.g., “cheesy,” “say cheese,” “big cheese”).","cheese wedge was approved as part of unicode 8.0 in 2015
and added to emoji 1.0 in 2015.","the image of a cheese wedge is the emoji representing dairy products in general or simply a piece of cheese. depending on context, cheese wedge emoji can mean “i simply love eating cheese!” or “i can’t imagine living without dairy products!”.","a wedge of yellow-orange cheese with holes, like a swiss, but used for the food in general. may be used for various cheese-related slang expressions (e.g., “cheesy,” “say cheese,” “big cheese”).",[]
180,False,🏁,chequered_flag,\U0001f3c1,\U0001f3c1,chequered flag,"['checkered flag', 'grid girl', 'racing flag']","[':checkered_flag:\n(Github, Slack)\n', ':chequered_flag:\n(Emojipedia)\n']","a flag with black and white squares shown in a checkerboard pattern, used to signal the start or end of a motor car race.

chequered flag was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a flag with black and white squares shown in a checkerboard pattern, used to signal the start or end of a motor car race.","chequered flag was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","it shows a black and white checkered flag waving to the right. this emoji mostly means car racing or any motorized racing in general. chequered flag emoji could be used to mention a race, indicate a desire to race, watch car racing, or show enthusiasm for it.
the chequered flag emoji appeared in 2010, and also known as the checkered flag emoji.",,[]
181,False,🍒,cherries,\U0001f352,\U0001f352,cherries,"['cherry', 'wild cherry']","[':cherries:\n(Github, Slack, Emojipedia)\n']","two rich red cherries with a green leaf and joined at their long stems. may be used to refer to breasts on tiktok and other social media platforms.

cherries was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
",two rich red cherries with a green leaf and joined at their long stems. may be used to refer to breasts on tiktok and other social media platforms.,"cherries was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","as with the pear emoji, the image of two cherries hanging by a common branch is the emoji symbol for this particular fruit. cherries emoji is also used to express a healthy way of eating. cherries are also associated with summer so it can mean ""finally summer is here."" or simply ""i like eating cherries a lot!"".",,[]
182,False,🌸,cherry_blossom,\U0001f338,\U0001f338,cherry blossom,"['pink flower', 'sakura']","[':cherry_blossom:\n(Github, Slack, Emojipedia)\n']","the pink flower of a cherry blossom tree. depicted as a single, light-pink cherry blossom with five, notched petals and red-tipped stamens in a yellow or white center.
a traditional symbol in japan, where the flower is called sakura and celebrated in annual viewings.
commonly used for valentine’s day, mother’s day, and other special occasions. may be more generally used to express such ideas as love and beauty. also used as a pink accent color.
not to be confused with 💮 white flower and 🌺 hibiscus, though their applications may overlap.

cherry blossom was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","the pink flower of a cherry blossom tree. depicted as a single, light-pink cherry blossom with five, notched petals and red-tipped stamens in a yellow or white center.
a traditional symbol in japan, where the flower is called sakura and celebrated in annual viewings.
commonly used for valentine’s day, mother’s day, and other special occasions. may be more generally used to express such ideas as love and beauty. also used as a pink accent color.
not to be confused with 💮 white flower and 🌺 hibiscus, though their applications may overlap.","cherry blossom was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the cherry blossom emoji represents spring. this is a specific japanese flower that blossoms in early spring and it is usually utilized to express the arrival of this season. flower emoji can also be used to say ""spring is in the air!"" both literally and metaphorically speaking.
the cherry blossom emoji appeared in 2010, and now is mainly known as the flower emoji, but also may be reffered as the pink flower emoji. sometimes it is mentioned as the flowers emoji.","not to be confused with 💮 white flower and 🌺 hibiscus, though their applications may overlap.","['💮', '🌺']"
183,False,♟️,chess_pawn,\u265f\ufe0f,\u265f,chess pawn,[],"[':chess_pawn:\n(Github, Slack, Emojipedia)\n']","
chess pawn was approved as part of unicode 1.1 in 1993
under the name “black chess pawn”
and added to emoji 11.0 in 2018.
",,"chess pawn was approved as part of unicode 1.1 in 1993
under the name “black chess pawn”
and added to emoji 11.0 in 2018.",the chess pawn emoji was added to the activities category in 1993 as part of unicode 1.1 standard. this is a mature emoji and it should work on most devices.,,[]
184,False,🌰,chestnut,\U0001f330,\U0001f330,chestnut,"['acorn', 'nut']","[':chestnut:\n(Github, Slack, Emojipedia)\n']","the reddish-brown, acorn-shaped chestnut, tapering to a sharp tip from its light brown base on most platforms. a popular roasted snack associated with autumn and christmas. 
may be used for other edible nuts (e.g., walnuts) or sexual slang.

chestnut was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","the reddish-brown, acorn-shaped chestnut, tapering to a sharp tip from its light brown base on most platforms. a popular roasted snack associated with autumn and christmas. 
may be used for other edible nuts (e.g., walnuts) or sexual slang.","chestnut was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the chestnut emoji is sometimes mistaken for an acorn. the roasted chestnut is a popular snack in japan as well as in other locations around the world. chestnut emoji can also be used to jokingly refer to someone who is crazy hence the expression ""you're quite nutty"". it can mean ""i have never eaten roasted chestnuts before.""
the chestnut emoji appeared in 2010, and also known as the nuts emoji.","may be used for other edible nuts (e.g., walnuts) or sexual slang.",[]
185,False,🐔,chicken,\U0001f414,\U0001f414,chicken,['hen'],"[':chicken:\n(Github, Slack, Emojipedia)\n']","a chicken, a bird used for its meat and eggs. generally depicted as the white head of a chicken (hen or rooster) looking left, with a yellow beak, red comb on its head, and red wattle on its neck.
may be consumed in the form of 🍗 poultry leg. not to be confused with the full-bodied 🐓 rooster, though their applications overlap. also may be used for metaphorical senses of chicken (e.g., “coward”).
see also 🐣 hatching chick, 🐤 baby chick, and 🐥 front-facing baby chick.
available as an apple animoji.
twitter’s chicken head is looking straight ahead. microsoft’s chicken was previously yellow, while samsung’s faced forward; facebook’s design once featured a full, brown bird, while google’s design previously featured a full bodied chicken.

chicken was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a chicken, a bird used for its meat and eggs. generally depicted as the white head of a chicken (hen or rooster) looking left, with a yellow beak, red comb on its head, and red wattle on its neck.
may be consumed in the form of 🍗 poultry leg. not to be confused with the full-bodied 🐓 rooster, though their applications overlap. also may be used for metaphorical senses of chicken (e.g., “coward”).
see also 🐣 hatching chick, 🐤 baby chick, and 🐥 front-facing baby chick.
available as an apple animoji.
twitter’s chicken head is looking straight ahead. microsoft’s chicken was previously yellow, while samsung’s faced forward; facebook’s design once featured a full, brown bird, while google’s design previously featured a full bodied chicken.","chicken was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the chicken emoji generally expresses cowardice. it can be used to tell someone that he ""is a chicken"" meaning afraid or a coward, but chicken emoji can also mean ""you talk too much!"" relating to continuous blabber when several chicken emojis are used one after another.","a chicken, a bird used for its meat and eggs. generally depicted as the white head of a chicken (hen or rooster) looking left, with a yellow beak, red comb on its head, and red wattle on its neck.
may be consumed in the form of 🍗 poultry leg. not to be confused with the full-bodied 🐓 rooster, though their applications overlap. also may be used for metaphorical senses of chicken (e.g., “coward”).","['🐥', '🐣', '🐓', '🐤', '🍗']"
186,False,🧒,child,\U0001f9d2,\U0001f9d2,child,['gender neutral child'],"[':child:\n(Github, Slack, Emojipedia)\n']","a child with no gender specified. this may be used as a gender-inclusive alternative to the boy or girl emoji.

child was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.
",a child with no gender specified. this may be used as a gender-inclusive alternative to the boy or girl emoji.,"child was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.","the child emoji was added to the smileys & people category in 2017 as part of unicode 10.0 standard. this is a fairly fresh emoji, so its support may be limited on some devices.",a child with no gender specified. this may be used as a gender-inclusive alternative to the boy or girl emoji.,[]
187,False,🚸,children_crossing,\U0001f6b8,\U0001f6b8,children crossing,"['kids crossing', 'school crossing']","[':children_crossing:\n(Github, Slack, Emojipedia)\n']","a crossing sign for children, usually positioned near schools or other areas that drivers should be cautious of young children in the area.

children crossing was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a crossing sign for children, usually positioned near schools or other areas that drivers should be cautious of young children in the area.","children crossing was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.",the children crossing emoji was added to the symbols category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
188,False,🐿️,chipmunk,\U0001f43f\ufe0f,\U0001f43f,chipmunk,['squirrel'],"[':chipmunk:\n(Github, Slack, Emojipedia)\n']","a chipmunk, a small rodent with puffy cheeks. depicted as a brown chipmunk in full profile facing left, sitting on its hind legs with a bushy tail and striped body. generally holding an acorn or other nut in its hands.
may be used to represent a squirrel or related animals.
at one point, google’s chipmunk was looking forward, squinting with a buck tooth. microsoft’s previous black-and-white design could be mistaken for a skunk.

chipmunk was approved as part of unicode 7.0 in 2014
and added to emoji 1.0 in 2015.
","a chipmunk, a small rodent with puffy cheeks. depicted as a brown chipmunk in full profile facing left, sitting on its hind legs with a bushy tail and striped body. generally holding an acorn or other nut in its hands.
may be used to represent a squirrel or related animals.
at one point, google’s chipmunk was looking forward, squinting with a buck tooth. microsoft’s previous black-and-white design could be mistaken for a skunk.","chipmunk was approved as part of unicode 7.0 in 2014
and added to emoji 1.0 in 2015.","the image of a small animal that looks similar to a squirrel and which is shown in brown, with a bushy tail and often eating an acorn or chestnut is the emoji symbol for a chipmunk. it is also often related to things that are small and cute. chipmunk emoji can mean ""i once saw a chipmunk when i went to the zoo."".",,[]
189,False,🍫,chocolate_bar,\U0001f36b,\U0001f36b,chocolate bar,"['candy bar', 'chocolate']","[':chocolate_bar:\n(Github, Slack, Emojipedia)\n']","a block of dark chocolate, usually shown in a red foil wrapper peeled back to show squares of the candy. whatsapp displays the wrapper in purple, a color commonly associated with cadbury chocolate.

chocolate bar was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a block of dark chocolate, usually shown in a red foil wrapper peeled back to show squares of the candy. whatsapp displays the wrapper in purple, a color commonly associated with cadbury chocolate.","chocolate bar was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a bar of chocolate is the emoji that represents sweets or chocolate itself. it can refer to the act of consuming sweets or to the food item itself. chocolate bar emoji can mean ""i'm on a diet so i can't have chocolate."" or ""the cream for the cake is made of chocolate!"".",,[]
190,False,🥢,chopsticks,\U0001f962,\U0001f962,chopsticks,[],"[':chopsticks:\n(Github, Slack, Emojipedia)\n']","a pair of equal-length chopsticks, an eating utensil used throughout east asia. design and color vary widely by platform, though often red or wood-colored and with tips angled together. featured in many platforms' steaming bowl of food and takeout box. a counterpart to utensils such as fork and knife and spoon.

chopsticks was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.
","a pair of equal-length chopsticks, an eating utensil used throughout east asia. design and color vary widely by platform, though often red or wood-colored and with tips angled together. featured in many platforms' steaming bowl of food and takeout box. a counterpart to utensils such as fork and knife and spoon.","chopsticks was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.","the chopsticks emoji was added to the food & drink category in 2017 as part of unicode 10.0 standard. this is a fairly fresh emoji, so its support may be limited on some devices.","a pair of equal-length chopsticks, an eating utensil used throughout east asia. design and color vary widely by platform, though often red or wood-colored and with tips angled together. featured in many platforms' steaming bowl of food and takeout box. a counterpart to utensils such as fork and knife and spoon.",[]
191,False,🎄,christmas_tree,\U0001f384,\U0001f384,christmas tree,"['christmas', 'xmas\xa0tree']","[':christmas_tree:\n(Github, Slack, Emojipedia)\n']","a classic christmas tree, an evergreen tree decorated with lights and ornaments to celebrate christmas.  depicted with round, variously colored ornaments and topped with a yellow star.
used for various content concerning the christmas holiday and season as well as for wintertime more generally.
not to be confused with 🌲 evergreen tree, though their applications may overlap.
google and samsung's trees were previously adorned with tinsel, microsoft's previously lacked ornaments.

christmas tree was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a classic christmas tree, an evergreen tree decorated with lights and ornaments to celebrate christmas.  depicted with round, variously colored ornaments and topped with a yellow star.
used for various content concerning the christmas holiday and season as well as for wintertime more generally.
not to be confused with 🌲 evergreen tree, though their applications may overlap.
google and samsung's trees were previously adorned with tinsel, microsoft's previously lacked ornaments.","christmas tree was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the emoji of a christmas tree decorated with colour lights and a little star on top is perfect for the holidays. it is generally used when sending merry christmas greetings or simply when talking about that time of the year. christmas tree emoji can summarize the concept of holidays and it’s commonly found together with other related symbols such as santa claus or a snowman.
the christmas tree emoji appeared in 2010, and also known as the xmas emoji.","not to be confused with 🌲 evergreen tree, though their applications may overlap.",['🌲']
192,False,⛪,church,\u26ea,\u26ea,church,"['church building', 'cross']","[':church:\n(Github, Slack, Emojipedia)\n']","a church building, generally associated with christian denominations. in addition quiet prayer, churches hold regular worship services, weddings, baptisms and funerals.

church was approved as part of unicode 5.2 in 2009
and added to emoji 1.0 in 2015.
","a church building, generally associated with christian denominations. in addition quiet prayer, churches hold regular worship services, weddings, baptisms and funerals.","church was approved as part of unicode 5.2 in 2009
and added to emoji 1.0 in 2015.","the image of a house with a cross placed on its rooftop is the emoji that symbolizes a church. this type of design is usually specific to christian churces, but there are exceptions. church emoji can also refer to a holy place or building. it can mean ""they go to church often."" or ""this is holy ground!"".",,[]
193,False,🚬,cigarette,\U0001f6ac,\U0001f6ac,cigarette,"['cigarette', 'smoke']","[':smoking:\n(Github, Slack)\n', ':cigarette:\n(Emojipedia)\n']","a lit, filtered cigarette, shown burning at different directions. commonly used to represent various forms of smoking (e.g., tobacco, marijuana, vaping) as well as metaphorical senses of smoking.
originally intended as a sign for a designated smoking area, as contrasted to 🚭 no smoking symbol. this is illustrated in samsung’s previous design of a stylized, white cigarette on a blue background.

cigarette was approved as part of unicode 6.0 in 2010
under the name “smoking symbol”
and added to emoji 1.0 in 2015.
","a lit, filtered cigarette, shown burning at different directions. commonly used to represent various forms of smoking (e.g., tobacco, marijuana, vaping) as well as metaphorical senses of smoking.
originally intended as a sign for a designated smoking area, as contrasted to 🚭 no smoking symbol. this is illustrated in samsung’s previous design of a stylized, white cigarette on a blue background.","cigarette was approved as part of unicode 6.0 in 2010
under the name “smoking symbol”
and added to emoji 1.0 in 2015.","the image of a lit cigarette emitting smoke is generally used to describe the act of smoking. it can refer to either a place where you are allowed to smoke or to the fact that a person is a smoker or going for a smoke. you can use smoke emoji to say ""smoking is allowed here!"" when referring to a place or simply ""i'm going for a smoke!""
the cigarette emoji appeared in 2010, and now is mainly known as the smoke emoji, but also may be reffered as the no smoking emoji.",,['🚭']
194,False,🎦,cinema,\U0001f3a6,\U0001f3a6,cinema,"['cinema screen', 'movies']","[':cinema:\n(Github, Slack, Emojipedia)\n']","an emoji representing the cinema: a large screen showing the latest movies, available to the public. displayed by most platforms as a film projector symbol, and previously by google and microsoft as a cinema screen with curtains.

cinema was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","an emoji representing the cinema: a large screen showing the latest movies, available to the public. displayed by most platforms as a film projector symbol, and previously by google and microsoft as a cinema screen with curtains.","cinema was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.",the cinema emoji was added to the symbols category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
