path,label,class
emoji_embedding/data/emojipedia/face_with_monocle/facebook.jpg,face_with_monocle,1559
emoji_embedding/data/emojipedia/face_with_open_mouth/lg.jpg,face_with_open_mouth,340
emoji_embedding/data/emojipedia/face_with_raised_eyebrow/twitter.jpg,face_with_raised_eyebrow,162
emoji_embedding/data/emojipedia/face_with_rolling_eyes/whatsapp.jpg,face_with_rolling_eyes,1703
emoji_embedding/data/emojipedia/face_with_spiral_eyes/samsung.jpg,face_with_spiral_eyes,352
emoji_embedding/data/emojipedia/face_with_steam_from_nose/lg.jpg,face_with_steam_from_nose,436
emoji_embedding/data/emojipedia/face_with_symbols_on_mouth/joypixels.jpg,face_with_symbols_on_mouth,1627
emoji_embedding/data/emojipedia/face_with_tears_of_joy/docomo.jpg,face_with_tears_of_joy,178
emoji_embedding/data/emojipedia/face_with_thermometer/samsung.jpg,face_with_thermometer,1332
emoji_embedding/data/emojipedia/face_with_tongue/openmoji.jpg,face_with_tongue,179
emoji_embedding/data/emojipedia/face_without_mouth/whatsapp.jpg,face_without_mouth,669
emoji_embedding/data/emojipedia/factory/samsung.jpg,factory,1585
emoji_embedding/data/emojipedia/factory_worker/joypixels.jpg,factory_worker,1180
emoji_embedding/data/emojipedia/fairy/joypixels.jpg,fairy,1319
emoji_embedding/data/emojipedia/falafel/microsoft.jpg,falafel,470
emoji_embedding/data/emojipedia/fallen_leaf/au_by_kddi.jpg,fallen_leaf,1595
emoji_embedding/data/emojipedia/family/apple.jpg,family,656
"emoji_embedding/data/emojipedia/family:_man,_boy/twitter.jpg","family:_man,_boy",167
"emoji_embedding/data/emojipedia/family:_man,_boy,_boy/lg.jpg","family:_man,_boy,_boy",560
"emoji_embedding/data/emojipedia/family:_man,_girl/openmoji.jpg","family:_man,_girl",906
"emoji_embedding/data/emojipedia/family:_man,_girl,_boy/facebook.jpg","family:_man,_girl,_boy",289
"emoji_embedding/data/emojipedia/family:_man,_girl,_girl/whatsapp.jpg","family:_man,_girl,_girl",1653
"emoji_embedding/data/emojipedia/family:_man,_man,_boy/openmoji.jpg","family:_man,_man,_boy",1437
"emoji_embedding/data/emojipedia/family:_man,_man,_boy,_boy/openmoji.jpg","family:_man,_man,_boy,_boy",405
"emoji_embedding/data/emojipedia/family:_man,_man,_girl/lg.jpg","family:_man,_man,_girl",927
"emoji_embedding/data/emojipedia/family:_man,_man,_girl,_boy/joypixels.jpg","family:_man,_man,_girl,_boy",1679
"emoji_embedding/data/emojipedia/family:_man,_man,_girl,_girl/microsoft.jpg","family:_man,_man,_girl,_girl",1168
"emoji_embedding/data/emojipedia/family:_man,_woman,_boy/lg.jpg","family:_man,_woman,_boy",1709
"emoji_embedding/data/emojipedia/family:_man,_woman,_boy,_boy/joypixels.jpg","family:_man,_woman,_boy,_boy",1406
"emoji_embedding/data/emojipedia/family:_man,_woman,_girl/samsung.jpg","family:_man,_woman,_girl",492
"emoji_embedding/data/emojipedia/family:_man,_woman,_girl,_boy/google.jpg","family:_man,_woman,_girl,_boy",873
"emoji_embedding/data/emojipedia/family:_man,_woman,_girl,_girl/samsung.jpg","family:_man,_woman,_girl,_girl",935
"emoji_embedding/data/emojipedia/family:_woman,_boy/facebook.jpg","family:_woman,_boy",490
"emoji_embedding/data/emojipedia/family:_woman,_boy,_boy/google.jpg","family:_woman,_boy,_boy",1051
"emoji_embedding/data/emojipedia/family:_woman,_girl,_boy/twitter.jpg","family:_woman,_girl,_boy",334
"emoji_embedding/data/emojipedia/family:_woman,_girl,_girl/samsung.jpg","family:_woman,_girl,_girl",782
"emoji_embedding/data/emojipedia/family:_woman,_woman,_boy/messenger.jpg","family:_woman,_woman,_boy",786
"emoji_embedding/data/emojipedia/family:_woman,_woman,_boy,_boy/whatsapp.jpg","family:_woman,_woman,_boy,_boy",664
"emoji_embedding/data/emojipedia/family:_woman,_woman,_girl/google.jpg","family:_woman,_woman,_girl",1390
"emoji_embedding/data/emojipedia/family:_woman,_woman,_girl,_boy/twitter.jpg","family:_woman,_woman,_girl,_boy",528
"emoji_embedding/data/emojipedia/family:_woman,_woman,_girl,_girl/skype.jpg","family:_woman,_woman,_girl,_girl",760
emoji_embedding/data/emojipedia/farmer/facebook.jpg,farmer,392
emoji_embedding/data/emojipedia/fast-forward_button/au_by_kddi.jpg,fast-forward_button,1164
emoji_embedding/data/emojipedia/fast_down_button/facebook.jpg,fast_down_button,499
emoji_embedding/data/emojipedia/fast_reverse_button/emojidex.jpg,fast_reverse_button,108
emoji_embedding/data/emojipedia/fast_up_button/skype.jpg,fast_up_button,1395
emoji_embedding/data/emojipedia/fearful_face/google.jpg,fearful_face,787
emoji_embedding/data/emojipedia/feather/openmoji.jpg,feather,201
emoji_embedding/data/emojipedia/female_sign/skype.jpg,female_sign,952
emoji_embedding/data/emojipedia/ferris_wheel/joypixels.jpg,ferris_wheel,472
emoji_embedding/data/emojipedia/ferry/whatsapp.jpg,ferry,1161
emoji_embedding/data/emojipedia/field_hockey/lg.jpg,field_hockey,236
emoji_embedding/data/emojipedia/file_cabinet/skype.jpg,file_cabinet,849
emoji_embedding/data/emojipedia/file_folder/docomo.jpg,file_folder,1217
emoji_embedding/data/emojipedia/film_frames/apple.jpg,film_frames,1581
emoji_embedding/data/emojipedia/film_projector/google.jpg,film_projector,119
emoji_embedding/data/emojipedia/fire/joypixels.jpg,fire,1017
emoji_embedding/data/emojipedia/fire_engine/mozilla.jpg,fire_engine,805
emoji_embedding/data/emojipedia/fire_extinguisher/lg.jpg,fire_extinguisher,181
emoji_embedding/data/emojipedia/firecracker/lg.jpg,firecracker,1305
emoji_embedding/data/emojipedia/firefighter/joypixels.jpg,firefighter,591
emoji_embedding/data/emojipedia/fireworks/emojidex.jpg,fireworks,621
emoji_embedding/data/emojipedia/first_quarter_moon/joypixels.jpg,first_quarter_moon,1235
emoji_embedding/data/emojipedia/first_quarter_moon_face/samsung.jpg,first_quarter_moon_face,1383
emoji_embedding/data/emojipedia/fish/facebook.jpg,fish,1523
emoji_embedding/data/emojipedia/fish_cake_with_swirl/htc.jpg,fish_cake_with_swirl,1647
emoji_embedding/data/emojipedia/fishing_pole/twitter.jpg,fishing_pole,1372
emoji_embedding/data/emojipedia/five-thirty/whatsapp.jpg,five-thirty,644
emoji_embedding/data/emojipedia/five_o’clock/facebook.jpg,five_o’clock,638
emoji_embedding/data/emojipedia/flag:_afghanistan/skype.jpg,flag:_afghanistan,912
emoji_embedding/data/emojipedia/flag:_albania/google.jpg,flag:_albania,1273
emoji_embedding/data/emojipedia/flag:_algeria/twitter.jpg,flag:_algeria,1387
emoji_embedding/data/emojipedia/flag:_american_samoa/skype.jpg,flag:_american_samoa,1602
emoji_embedding/data/emojipedia/flag:_andorra/samsung.jpg,flag:_andorra,742
emoji_embedding/data/emojipedia/flag:_angola/twitter.jpg,flag:_angola,570
emoji_embedding/data/emojipedia/flag:_anguilla/whatsapp.jpg,flag:_anguilla,525
emoji_embedding/data/emojipedia/flag:_antarctica/skype.jpg,flag:_antarctica,1048
emoji_embedding/data/emojipedia/flag:_antigua_&_barbuda/apple.jpg,flag:_antigua_&_barbuda,398
emoji_embedding/data/emojipedia/flag:_argentina/apple.jpg,flag:_argentina,246
emoji_embedding/data/emojipedia/flag:_armenia/apple.jpg,flag:_armenia,428
emoji_embedding/data/emojipedia/flag:_aruba/openmoji.jpg,flag:_aruba,55
emoji_embedding/data/emojipedia/flag:_ascension_island/whatsapp.jpg,flag:_ascension_island,455
emoji_embedding/data/emojipedia/flag:_australia/google.jpg,flag:_australia,166
emoji_embedding/data/emojipedia/flag:_austria/lg.jpg,flag:_austria,802
emoji_embedding/data/emojipedia/flag:_azerbaijan/samsung.jpg,flag:_azerbaijan,1201
emoji_embedding/data/emojipedia/flag:_bahamas/joypixels.jpg,flag:_bahamas,1478
emoji_embedding/data/emojipedia/flag:_bahrain/openmoji.jpg,flag:_bahrain,1278
emoji_embedding/data/emojipedia/flag:_bangladesh/twitter.jpg,flag:_bangladesh,367
emoji_embedding/data/emojipedia/flag:_barbados/google.jpg,flag:_barbados,630
emoji_embedding/data/emojipedia/flag:_belarus/google.jpg,flag:_belarus,1129
emoji_embedding/data/emojipedia/flag:_belgium/emojidex.jpg,flag:_belgium,1021
emoji_embedding/data/emojipedia/flag:_belize/joypixels.jpg,flag:_belize,605
emoji_embedding/data/emojipedia/flag:_bermuda/whatsapp.jpg,flag:_bermuda,1053
emoji_embedding/data/emojipedia/flag:_bhutan/joypixels.jpg,flag:_bhutan,1378
emoji_embedding/data/emojipedia/flag:_bolivia/facebook.jpg,flag:_bolivia,298
emoji_embedding/data/emojipedia/flag:_bosnia_&_herzegovina/samsung.jpg,flag:_bosnia_&_herzegovina,264
emoji_embedding/data/emojipedia/flag:_botswana/skype.jpg,flag:_botswana,1186
emoji_embedding/data/emojipedia/flag:_bouvet_island/facebook.jpg,flag:_bouvet_island,1202
emoji_embedding/data/emojipedia/flag:_brazil/skype.jpg,flag:_brazil,1356
emoji_embedding/data/emojipedia/flag:_british_indian_ocean_territory/skype.jpg,flag:_british_indian_ocean_territory,1371
emoji_embedding/data/emojipedia/flag:_british_virgin_islands/skype.jpg,flag:_british_virgin_islands,1087
emoji_embedding/data/emojipedia/flag:_brunei/openmoji.jpg,flag:_brunei,1664
emoji_embedding/data/emojipedia/flag:_bulgaria/samsung.jpg,flag:_bulgaria,15
emoji_embedding/data/emojipedia/flag:_burkina_faso/skype.jpg,flag:_burkina_faso,1195
emoji_embedding/data/emojipedia/flag:_burundi/lg.jpg,flag:_burundi,476
emoji_embedding/data/emojipedia/flag:_cambodia/joypixels.jpg,flag:_cambodia,429
emoji_embedding/data/emojipedia/flag:_cameroon/lg.jpg,flag:_cameroon,34
emoji_embedding/data/emojipedia/flag:_canada/emojidex.jpg,flag:_canada,285
emoji_embedding/data/emojipedia/flag:_canary_islands/apple.jpg,flag:_canary_islands,643
emoji_embedding/data/emojipedia/flag:_cape_verde/whatsapp.jpg,flag:_cape_verde,372
emoji_embedding/data/emojipedia/flag:_caribbean_netherlands/openmoji.jpg,flag:_caribbean_netherlands,1467
emoji_embedding/data/emojipedia/flag:_cayman_islands/twitter.jpg,flag:_cayman_islands,1158
emoji_embedding/data/emojipedia/flag:_central_african_republic/lg.jpg,flag:_central_african_republic,1247
emoji_embedding/data/emojipedia/flag:_ceuta_&_melilla/google.jpg,flag:_ceuta_&_melilla,396
emoji_embedding/data/emojipedia/flag:_chad/apple.jpg,flag:_chad,1344
emoji_embedding/data/emojipedia/flag:_chile/messenger.jpg,flag:_chile,42
emoji_embedding/data/emojipedia/flag:_china/whatsapp.jpg,flag:_china,737
emoji_embedding/data/emojipedia/flag:_christmas_island/google.jpg,flag:_christmas_island,1617
emoji_embedding/data/emojipedia/flag:_clipperton_island/facebook.jpg,flag:_clipperton_island,914
emoji_embedding/data/emojipedia/flag:_cocos_(keeling)_islands/openmoji.jpg,flag:_cocos_(keeling)_islands,163
emoji_embedding/data/emojipedia/flag:_colombia/joypixels.jpg,flag:_colombia,232
emoji_embedding/data/emojipedia/flag:_congo_-_brazzaville/openmoji.jpg,flag:_congo_-_brazzaville,274
emoji_embedding/data/emojipedia/flag:_congo_-_kinshasa/samsung.jpg,flag:_congo_-_kinshasa,150
emoji_embedding/data/emojipedia/flag:_cook_islands/whatsapp.jpg,flag:_cook_islands,1098
emoji_embedding/data/emojipedia/flag:_costa_rica/openmoji.jpg,flag:_costa_rica,228
emoji_embedding/data/emojipedia/flag:_croatia/skype.jpg,flag:_croatia,1612
emoji_embedding/data/emojipedia/flag:_cuba/whatsapp.jpg,flag:_cuba,1197
emoji_embedding/data/emojipedia/flag:_curaçao/skype.jpg,flag:_curaçao,1549
emoji_embedding/data/emojipedia/flag:_cyprus/lg.jpg,flag:_cyprus,1359
emoji_embedding/data/emojipedia/flag:_czechia/joypixels.jpg,flag:_czechia,515
emoji_embedding/data/emojipedia/flag:_côte_d’ivoire/skype.jpg,flag:_côte_d’ivoire,467
emoji_embedding/data/emojipedia/flag:_denmark/lg.jpg,flag:_denmark,210
emoji_embedding/data/emojipedia/flag:_diego_garcia/whatsapp.jpg,flag:_diego_garcia,231
emoji_embedding/data/emojipedia/flag:_djibouti/twitter.jpg,flag:_djibouti,539
emoji_embedding/data/emojipedia/flag:_dominica/facebook.jpg,flag:_dominica,1384
emoji_embedding/data/emojipedia/flag:_dominican_republic/openmoji.jpg,flag:_dominican_republic,1085
emoji_embedding/data/emojipedia/flag:_ecuador/emojidex.jpg,flag:_ecuador,987
emoji_embedding/data/emojipedia/flag:_egypt/joypixels.jpg,flag:_egypt,239
emoji_embedding/data/emojipedia/flag:_el_salvador/openmoji.jpg,flag:_el_salvador,238
emoji_embedding/data/emojipedia/flag:_england/apple.jpg,flag:_england,1010
emoji_embedding/data/emojipedia/flag:_equatorial_guinea/apple.jpg,flag:_equatorial_guinea,588
emoji_embedding/data/emojipedia/flag:_eswatini/twitter.jpg,flag:_eswatini,1239
emoji_embedding/data/emojipedia/flag:_ethiopia/samsung.jpg,flag:_ethiopia,407
emoji_embedding/data/emojipedia/flag:_european_union/apple.jpg,flag:_european_union,83
emoji_embedding/data/emojipedia/flag:_falkland_islands/skype.jpg,flag:_falkland_islands,1414
emoji_embedding/data/emojipedia/flag:_faroe_islands/facebook.jpg,flag:_faroe_islands,308
emoji_embedding/data/emojipedia/flag:_fiji/skype.jpg,flag:_fiji,602
emoji_embedding/data/emojipedia/flag:_finland/twitter.jpg,flag:_finland,772
emoji_embedding/data/emojipedia/flag:_france/facebook.jpg,flag:_france,1486
emoji_embedding/data/emojipedia/flag:_french_guiana/whatsapp.jpg,flag:_french_guiana,1494
emoji_embedding/data/emojipedia/flag:_french_polynesia/lg.jpg,flag:_french_polynesia,639
emoji_embedding/data/emojipedia/flag:_gabon/skype.jpg,flag:_gabon,1408
emoji_embedding/data/emojipedia/flag:_gambia/skype.jpg,flag:_gambia,798
emoji_embedding/data/emojipedia/flag:_georgia/openmoji.jpg,flag:_georgia,1049
emoji_embedding/data/emojipedia/flag:_ghana/whatsapp.jpg,flag:_ghana,1443
emoji_embedding/data/emojipedia/flag:_gibraltar/openmoji.jpg,flag:_gibraltar,99
emoji_embedding/data/emojipedia/flag:_greece/twitter.jpg,flag:_greece,96
emoji_embedding/data/emojipedia/flag:_greenland/samsung.jpg,flag:_greenland,957
emoji_embedding/data/emojipedia/flag:_grenada/skype.jpg,flag:_grenada,711
emoji_embedding/data/emojipedia/flag:_guadeloupe/apple.jpg,flag:_guadeloupe,346
emoji_embedding/data/emojipedia/flag:_guam/openmoji.jpg,flag:_guam,325
emoji_embedding/data/emojipedia/flag:_guernsey/skype.jpg,flag:_guernsey,1507
emoji_embedding/data/emojipedia/flag:_guinea/facebook.jpg,flag:_guinea,808
emoji_embedding/data/emojipedia/flag:_guinea-bissau/openmoji.jpg,flag:_guinea-bissau,899
emoji_embedding/data/emojipedia/flag:_haiti/whatsapp.jpg,flag:_haiti,1394
emoji_embedding/data/emojipedia/flag:_heard_&_mcdonald_islands/skype.jpg,flag:_heard_&_mcdonald_islands,423
emoji_embedding/data/emojipedia/flag:_honduras/google.jpg,flag:_honduras,1246
emoji_embedding/data/emojipedia/flag:_hong_kong_sar_china/lg.jpg,flag:_hong_kong_sar_china,694
emoji_embedding/data/emojipedia/flag:_hungary/samsung.jpg,flag:_hungary,36
emoji_embedding/data/emojipedia/flag:_iceland/whatsapp.jpg,flag:_iceland,631
emoji_embedding/data/emojipedia/flag:_india/twitter.jpg,flag:_india,471
emoji_embedding/data/emojipedia/flag:_indonesia/lg.jpg,flag:_indonesia,52
emoji_embedding/data/emojipedia/flag:_iran/lg.jpg,flag:_iran,1113
emoji_embedding/data/emojipedia/flag:_iraq/samsung.jpg,flag:_iraq,261
emoji_embedding/data/emojipedia/flag:_ireland/apple.jpg,flag:_ireland,1326
emoji_embedding/data/emojipedia/flag:_isle_of_man/whatsapp.jpg,flag:_isle_of_man,522
emoji_embedding/data/emojipedia/flag:_israel/joypixels.jpg,flag:_israel,386
emoji_embedding/data/emojipedia/flag:_italy/samsung.jpg,flag:_italy,496
emoji_embedding/data/emojipedia/flag:_jamaica/emojidex.jpg,flag:_jamaica,1428
emoji_embedding/data/emojipedia/flag:_japan/joypixels.jpg,flag:_japan,824
emoji_embedding/data/emojipedia/flag:_jersey/lg.jpg,flag:_jersey,1479
emoji_embedding/data/emojipedia/flag:_jordan/samsung.jpg,flag:_jordan,248
emoji_embedding/data/emojipedia/flag:_kenya/lg.jpg,flag:_kenya,1705
emoji_embedding/data/emojipedia/flag:_kosovo/google.jpg,flag:_kosovo,435
emoji_embedding/data/emojipedia/flag:_kuwait/twitter.jpg,flag:_kuwait,1577
emoji_embedding/data/emojipedia/flag:_kyrgyzstan/openmoji.jpg,flag:_kyrgyzstan,1606
emoji_embedding/data/emojipedia/flag:_laos/apple.jpg,flag:_laos,88
emoji_embedding/data/emojipedia/flag:_latvia/joypixels.jpg,flag:_latvia,956
emoji_embedding/data/emojipedia/flag:_lebanon/twitter.jpg,flag:_lebanon,635
emoji_embedding/data/emojipedia/flag:_lesotho/skype.jpg,flag:_lesotho,1680
emoji_embedding/data/emojipedia/flag:_liberia/lg.jpg,flag:_liberia,1541
emoji_embedding/data/emojipedia/flag:_libya/openmoji.jpg,flag:_libya,1264
emoji_embedding/data/emojipedia/flag:_liechtenstein/apple.jpg,flag:_liechtenstein,513
emoji_embedding/data/emojipedia/flag:_lithuania/samsung.jpg,flag:_lithuania,1337
emoji_embedding/data/emojipedia/flag:_luxembourg/google.jpg,flag:_luxembourg,1669
emoji_embedding/data/emojipedia/flag:_macao_sar_china/messenger.jpg,flag:_macao_sar_china,949
emoji_embedding/data/emojipedia/flag:_madagascar/twitter.jpg,flag:_madagascar,283
emoji_embedding/data/emojipedia/flag:_malawi/lg.jpg,flag:_malawi,1708
emoji_embedding/data/emojipedia/flag:_malaysia/whatsapp.jpg,flag:_malaysia,1641
emoji_embedding/data/emojipedia/flag:_maldives/google.jpg,flag:_maldives,104
emoji_embedding/data/emojipedia/flag:_mali/whatsapp.jpg,flag:_mali,344
emoji_embedding/data/emojipedia/flag:_malta/whatsapp.jpg,flag:_malta,272
emoji_embedding/data/emojipedia/flag:_marshall_islands/openmoji.jpg,flag:_marshall_islands,597
emoji_embedding/data/emojipedia/flag:_martinique/samsung.jpg,flag:_martinique,2
emoji_embedding/data/emojipedia/flag:_mauritania/whatsapp.jpg,flag:_mauritania,417
emoji_embedding/data/emojipedia/flag:_mauritius/apple.jpg,flag:_mauritius,581
emoji_embedding/data/emojipedia/flag:_mayotte/twitter.jpg,flag:_mayotte,301
emoji_embedding/data/emojipedia/flag:_mexico/twitter.jpg,flag:_mexico,830
emoji_embedding/data/emojipedia/flag:_micronesia/openmoji.jpg,flag:_micronesia,746
emoji_embedding/data/emojipedia/flag:_moldova/whatsapp.jpg,flag:_moldova,1013
emoji_embedding/data/emojipedia/flag:_monaco/apple.jpg,flag:_monaco,831
emoji_embedding/data/emojipedia/flag:_montenegro/lg.jpg,flag:_montenegro,1081
emoji_embedding/data/emojipedia/flag:_montserrat/joypixels.jpg,flag:_montserrat,572
emoji_embedding/data/emojipedia/flag:_morocco/apple.jpg,flag:_morocco,1579
emoji_embedding/data/emojipedia/flag:_myanmar_(burma)/whatsapp.jpg,flag:_myanmar_(burma),326
emoji_embedding/data/emojipedia/flag:_namibia/facebook.jpg,flag:_namibia,1225
emoji_embedding/data/emojipedia/flag:_nauru/facebook.jpg,flag:_nauru,637
emoji_embedding/data/emojipedia/flag:_nepal/openmoji.jpg,flag:_nepal,1340
emoji_embedding/data/emojipedia/flag:_netherlands/samsung.jpg,flag:_netherlands,1353
emoji_embedding/data/emojipedia/flag:_new_caledonia/samsung.jpg,flag:_new_caledonia,1143
emoji_embedding/data/emojipedia/flag:_new_zealand/messenger.jpg,flag:_new_zealand,1178
emoji_embedding/data/emojipedia/flag:_nicaragua/openmoji.jpg,flag:_nicaragua,1269
emoji_embedding/data/emojipedia/flag:_niger/joypixels.jpg,flag:_niger,651
emoji_embedding/data/emojipedia/flag:_nigeria/joypixels.jpg,flag:_nigeria,1307
emoji_embedding/data/emojipedia/flag:_niue/twitter.jpg,flag:_niue,45
emoji_embedding/data/emojipedia/flag:_norfolk_island/samsung.jpg,flag:_norfolk_island,793
emoji_embedding/data/emojipedia/flag:_north_korea/samsung.jpg,flag:_north_korea,1365
emoji_embedding/data/emojipedia/flag:_north_macedonia/joypixels.jpg,flag:_north_macedonia,75
emoji_embedding/data/emojipedia/flag:_northern_mariana_islands/samsung.jpg,flag:_northern_mariana_islands,458
emoji_embedding/data/emojipedia/flag:_oman/apple.jpg,flag:_oman,197
emoji_embedding/data/emojipedia/flag:_pakistan/joypixels.jpg,flag:_pakistan,444
emoji_embedding/data/emojipedia/flag:_palau/apple.jpg,flag:_palau,1252
emoji_embedding/data/emojipedia/flag:_palestinian_territories/skype.jpg,flag:_palestinian_territories,1108
emoji_embedding/data/emojipedia/flag:_panama/skype.jpg,flag:_panama,716
emoji_embedding/data/emojipedia/flag:_papua_new_guinea/apple.jpg,flag:_papua_new_guinea,1485
emoji_embedding/data/emojipedia/flag:_paraguay/skype.jpg,flag:_paraguay,510
emoji_embedding/data/emojipedia/flag:_peru/lg.jpg,flag:_peru,1132
emoji_embedding/data/emojipedia/flag:_philippines/google.jpg,flag:_philippines,527
emoji_embedding/data/emojipedia/flag:_pitcairn_islands/lg.jpg,flag:_pitcairn_islands,657
emoji_embedding/data/emojipedia/flag:_poland/samsung.jpg,flag:_poland,1426
emoji_embedding/data/emojipedia/flag:_portugal/emojidex.jpg,flag:_portugal,1471
emoji_embedding/data/emojipedia/flag:_puerto_rico/lg.jpg,flag:_puerto_rico,942
emoji_embedding/data/emojipedia/flag:_qatar/joypixels.jpg,flag:_qatar,1052
emoji_embedding/data/emojipedia/flag:_romania/whatsapp.jpg,flag:_romania,139
emoji_embedding/data/emojipedia/flag:_russia/openmoji.jpg,flag:_russia,1293
emoji_embedding/data/emojipedia/flag:_rwanda/whatsapp.jpg,flag:_rwanda,94
emoji_embedding/data/emojipedia/flag:_réunion/lg.jpg,flag:_réunion,1039
emoji_embedding/data/emojipedia/flag:_samoa/lg.jpg,flag:_samoa,61
emoji_embedding/data/emojipedia/flag:_san_marino/lg.jpg,flag:_san_marino,1475
emoji_embedding/data/emojipedia/flag:_saudi_arabia/whatsapp.jpg,flag:_saudi_arabia,860
emoji_embedding/data/emojipedia/flag:_scotland/whatsapp.jpg,flag:_scotland,390
emoji_embedding/data/emojipedia/flag:_senegal/joypixels.jpg,flag:_senegal,327
emoji_embedding/data/emojipedia/flag:_serbia/facebook.jpg,flag:_serbia,888
emoji_embedding/data/emojipedia/flag:_seychelles/skype.jpg,flag:_seychelles,1079
emoji_embedding/data/emojipedia/flag:_sierra_leone/twitter.jpg,flag:_sierra_leone,19
emoji_embedding/data/emojipedia/flag:_singapore/lg.jpg,flag:_singapore,1545
emoji_embedding/data/emojipedia/flag:_sint_maarten/facebook.jpg,flag:_sint_maarten,1124
emoji_embedding/data/emojipedia/flag:_slovakia/facebook.jpg,flag:_slovakia,1444
emoji_embedding/data/emojipedia/flag:_slovenia/openmoji.jpg,flag:_slovenia,118
emoji_embedding/data/emojipedia/flag:_solomon_islands/skype.jpg,flag:_solomon_islands,1329
emoji_embedding/data/emojipedia/flag:_somalia/facebook.jpg,flag:_somalia,1351
emoji_embedding/data/emojipedia/flag:_south_africa/whatsapp.jpg,flag:_south_africa,662
emoji_embedding/data/emojipedia/flag:_south_georgia_&_south_sandwich_islands/facebook.jpg,flag:_south_georgia_&_south_sandwich_islands,1385
emoji_embedding/data/emojipedia/flag:_south_korea/htc.jpg,flag:_south_korea,1157
emoji_embedding/data/emojipedia/flag:_spain/emojidex.jpg,flag:_spain,1167
emoji_embedding/data/emojipedia/flag:_sri_lanka/samsung.jpg,flag:_sri_lanka,320
emoji_embedding/data/emojipedia/flag:_st._barthélemy/openmoji.jpg,flag:_st._barthélemy,194
emoji_embedding/data/emojipedia/flag:_st._helena/openmoji.jpg,flag:_st._helena,558
emoji_embedding/data/emojipedia/flag:_st._kitts_&_nevis/samsung.jpg,flag:_st._kitts_&_nevis,442
emoji_embedding/data/emojipedia/flag:_st._lucia/skype.jpg,flag:_st._lucia,13
emoji_embedding/data/emojipedia/flag:_st._martin/google.jpg,flag:_st._martin,136
emoji_embedding/data/emojipedia/flag:_st._pierre_&_miquelon/skype.jpg,flag:_st._pierre_&_miquelon,1587
emoji_embedding/data/emojipedia/flag:_st._vincent_&_grenadines/apple.jpg,flag:_st._vincent_&_grenadines,200
emoji_embedding/data/emojipedia/flag:_sudan/skype.jpg,flag:_sudan,1109
emoji_embedding/data/emojipedia/flag:_suriname/lg.jpg,flag:_suriname,137
emoji_embedding/data/emojipedia/flag:_svalbard_&_jan_mayen/skype.jpg,flag:_svalbard_&_jan_mayen,43
emoji_embedding/data/emojipedia/flag:_sweden/openmoji.jpg,flag:_sweden,1308
emoji_embedding/data/emojipedia/flag:_switzerland/google.jpg,flag:_switzerland,1621
emoji_embedding/data/emojipedia/flag:_syria/apple.jpg,flag:_syria,1537
emoji_embedding/data/emojipedia/flag:_são_tomé_&_príncipe/facebook.jpg,flag:_são_tomé_&_príncipe,1643
emoji_embedding/data/emojipedia/flag:_taiwan/lg.jpg,flag:_taiwan,1230
emoji_embedding/data/emojipedia/flag:_tajikistan/samsung.jpg,flag:_tajikistan,1080
emoji_embedding/data/emojipedia/flag:_tanzania/skype.jpg,flag:_tanzania,1107
emoji_embedding/data/emojipedia/flag:_thailand/google.jpg,flag:_thailand,812
emoji_embedding/data/emojipedia/flag:_timor-leste/twitter.jpg,flag:_timor-leste,1435
emoji_embedding/data/emojipedia/flag:_togo/google.jpg,flag:_togo,1696
emoji_embedding/data/emojipedia/flag:_tokelau/google.jpg,flag:_tokelau,814
emoji_embedding/data/emojipedia/flag:_trinidad_&_tobago/google.jpg,flag:_trinidad_&_tobago,710
emoji_embedding/data/emojipedia/flag:_tristan_da_cunha/apple.jpg,flag:_tristan_da_cunha,666
emoji_embedding/data/emojipedia/flag:_tunisia/google.jpg,flag:_tunisia,1142
emoji_embedding/data/emojipedia/flag:_turkey/twitter.jpg,flag:_turkey,968
emoji_embedding/data/emojipedia/flag:_turkmenistan/twitter.jpg,flag:_turkmenistan,222
emoji_embedding/data/emojipedia/flag:_turks_&_caicos_islands/facebook.jpg,flag:_turks_&_caicos_islands,779
emoji_embedding/data/emojipedia/flag:_tuvalu/lg.jpg,flag:_tuvalu,17
emoji_embedding/data/emojipedia/flag:_u.s._outlying_islands/openmoji.jpg,flag:_u.s._outlying_islands,799
emoji_embedding/data/emojipedia/flag:_u.s._virgin_islands/joypixels.jpg,flag:_u.s._virgin_islands,16
emoji_embedding/data/emojipedia/flag:_uganda/openmoji.jpg,flag:_uganda,535
emoji_embedding/data/emojipedia/flag:_ukraine/samsung.jpg,flag:_ukraine,939
emoji_embedding/data/emojipedia/flag:_united_arab_emirates/joypixels.jpg,flag:_united_arab_emirates,103
emoji_embedding/data/emojipedia/flag:_united_kingdom/skype.jpg,flag:_united_kingdom,311
emoji_embedding/data/emojipedia/flag:_united_nations/joypixels.jpg,flag:_united_nations,1274
emoji_embedding/data/emojipedia/flag:_united_states/openmoji.jpg,flag:_united_states,1226
emoji_embedding/data/emojipedia/flag:_uruguay/openmoji.jpg,flag:_uruguay,1360
emoji_embedding/data/emojipedia/flag:_uzbekistan/samsung.jpg,flag:_uzbekistan,1232
emoji_embedding/data/emojipedia/flag:_vanuatu/facebook.jpg,flag:_vanuatu,190
emoji_embedding/data/emojipedia/flag:_vatican_city/whatsapp.jpg,flag:_vatican_city,1450
